iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
923,317.5003967285156,276.2623596191406,273.4091796875,nan,-10646.7890625,77151180,278023
924,321.7945251464844,277.073486328125,272.7655334472656,nan,-10646.7890625,77231933,278324
925,321.45574951171875,278.4554443359375,275.4837951660156,nan,-10646.7890625,77312111,278625
926,324.07733154296875,276.23162841796875,272.70233154296875,nan,-10646.7890625,77389565,278926
927,325.6573486328125,275.9428405761719,273.177734375,nan,-10646.7890625,77473456,279227
928,320.8031311035156,273.8349914550781,270.2767333984375,nan,-10646.7890625,77553372,279528
929,326.828857421875,277.5799865722656,274.9244079589844,nan,-10646.7890625,77634590,279829
930,326.27435302734375,275.7608947753906,271.4237060546875,nan,-10646.7890625,77713334,280130
931,320.78253173828125,276.6943664550781,275.02703857421875,nan,-10646.7890625,77791470,280431
932,324.65655517578125,272.1036376953125,271.32080078125,nan,-10646.7890625,77874138,280732
933,331.045166015625,273.9272766113281,272.0262145996094,nan,-10646.7890625,77963808,281033
934,323.1284484863281,273.87030029296875,271.40325927734375,nan,-10646.7890625,78056835,281334
935,322.75506591796875,276.3124694824219,272.2325134277344,nan,-10646.7890625,78140600,281635
936,319.9256591796875,275.81414794921875,272.2849426269531,nan,-10646.7890625,78226471,281936
937,317.1986083984375,274.43255615234375,273.0213623046875,nan,-10646.7890625,78314859,282237
938,319.8241271972656,274.4622802734375,271.57427978515625,nan,-10646.7890625,78396372,282538
939,325.7872619628906,276.7822265625,274.0116271972656,nan,-10646.7890625,78478833,282839
940,324.8609924316406,273.80438232421875,270.0031433105469,nan,-10646.7890625,78566118,283140
941,320.7331848144531,274.9707946777344,271.86297607421875,nan,-10646.7890625,78649106,283441
942,327.04620361328125,275.5417175292969,271.7775573730469,nan,-10646.7890625,78735521,283742
943,327.8941955566406,274.5779724121094,271.3052978515625,nan,-10646.7890625,78824278,284043
944,318.3131103515625,274.9203186035156,271.90576171875,nan,-10646.7890625,78910825,284344
945,321.379638671875,277.53131103515625,274.49725341796875,nan,-10646.7890625,78994997,284645
946,322.8748779296875,276.5936279296875,274.44842529296875,nan,-10646.7890625,79075350,284946
947,325.67291259765625,280.2270202636719,277.7819519042969,nan,-10646.7890625,79155170,285247
948,319.1526794433594,276.81158447265625,275.1182861328125,nan,-10646.7890625,79234345,285548
949,325.10833740234375,275.6203918457031,270.9809265136719,nan,-10646.7890625,79309333,285849
950,320.9776916503906,275.0440368652344,270.84381103515625,nan,-10646.7890625,79384613,286150
951,325.938232421875,274.759033203125,271.0885009765625,nan,-10646.7890625,79464797,286451
952,317.521484375,274.3319091796875,272.2137145996094,nan,-10646.7890625,79547243,286752
953,328.0500793457031,277.97137451171875,275.2809143066406,nan,-10646.7890625,79627561,287053
954,327.2498474121094,274.76800537109375,270.6662292480469,nan,-10646.7890625,79702390,287354
955,319.5784912109375,276.73028564453125,275.1962585449219,nan,-10646.7890625,79781439,287655
956,320.2677001953125,278.0658264160156,276.343994140625,nan,-10646.7890625,79859799,287956
957,324.1781005859375,276.05548095703125,273.2866516113281,nan,-10646.7890625,79940276,288257
958,316.5189208984375,276.3564758300781,273.74517822265625,nan,-10646.7890625,80018446,288558
959,324.3355407714844,273.6387634277344,269.4793701171875,nan,-10646.7890625,80096712,288859
960,327.0642395019531,277.4222412109375,275.6744384765625,nan,-10646.7890625,80173087,289160
961,322.989501953125,277.6866455078125,274.51983642578125,nan,-10646.7890625,80249839,289461
962,326.195556640625,277.71246337890625,276.1526794433594,nan,-10646.7890625,80326024,289762
963,322.1168212890625,279.5350036621094,278.16033935546875,nan,-10646.7890625,80405724,290063
964,317.3335876464844,277.5929870605469,276.10235595703125,nan,-10646.7890625,80483245,290364
965,321.4766845703125,279.5759582519531,277.7152099609375,nan,-10646.7890625,80568152,290665
966,322.96490478515625,277.3142395019531,273.4403381347656,nan,-10646.7890625,80643781,290966
967,328.94903564453125,277.7574462890625,277.29412841796875,nan,-10646.7890625,80721295,291267
968,321.0344543457031,280.4584045410156,276.91473388671875,nan,-10646.7890625,80795833,291568
969,322.330078125,277.4669494628906,275.1009216308594,nan,-10646.7890625,80873529,291869
970,329.4831237792969,279.07135009765625,276.1794128417969,nan,-10646.7890625,80948249,292170
971,321.5219421386719,275.5431213378906,272.77398681640625,nan,-10646.7890625,81023002,292471
972,329.3073425292969,277.4215393066406,273.5152587890625,nan,-10646.7890625,81099386,292772
973,320.1461181640625,278.1795959472656,275.63079833984375,nan,-10646.7890625,81169399,293073
974,324.2701416015625,272.9254150390625,269.4726867675781,nan,-10646.7890625,81243534,293374
975,323.66705322265625,277.8910827636719,275.05078125,nan,-10646.7890625,81318756,293675
976,322.45452880859375,276.5458679199219,273.4440612792969,nan,-10646.7890625,81392275,293976
977,329.1037292480469,277.4008483886719,274.9493408203125,nan,-10646.7890625,81465578,294277
978,321.1672058105469,275.17529296875,272.734375,nan,-10646.7890625,81543293,294578
979,323.058837890625,275.1647644042969,272.7259521484375,nan,-10646.7890625,81618183,294879
980,332.1650390625,282.31658935546875,280.0489501953125,nan,-10646.7890625,81695927,295180
981,323.6172790527344,277.5921936035156,273.74163818359375,nan,-10646.7890625,81771169,295481
982,320.5603332519531,275.5220031738281,273.4672546386719,nan,-10646.7890625,81842558,295782
983,321.2462158203125,275.0522155761719,272.2071533203125,nan,-10646.7890625,81916866,296083
984,326.4400939941406,276.7569274902344,273.1085510253906,nan,-10646.7890625,81995024,296384
985,321.6591491699219,280.2276306152344,277.3517150878906,nan,-10646.7890625,82074927,296685
986,328.08154296875,278.7516174316406,274.72320556640625,nan,-10646.7890625,82149101,296986
987,326.7892761230469,274.91168212890625,270.7577819824219,nan,-10646.7890625,82229299,297287
988,322.8383483886719,276.89874267578125,274.1523742675781,nan,-10646.7890625,82303779,297588
989,322.47894287109375,277.8657531738281,274.5291442871094,nan,-10646.7890625,82381021,297889
990,321.6387939453125,276.9405822753906,273.0758972167969,nan,-10646.7890625,82459053,298190
991,327.5549621582031,277.53106689453125,274.5032043457031,nan,-10646.7890625,82533649,298491
992,324.8907165527344,278.432861328125,277.5667724609375,nan,-10646.7890625,82613052,298792
993,326.3179626464844,277.4834899902344,273.8246765136719,nan,-10646.7890625,82687356,299093
994,312.2201232910156,274.22686767578125,272.79473876953125,nan,-10646.7890625,82764539,299394
995,324.0074462890625,276.1110534667969,273.40399169921875,nan,-10646.7890625,82841159,299695
996,324.3866271972656,278.5435485839844,276.3182067871094,nan,-10646.7890625,82913813,299996
997,327.088134765625,275.29608154296875,273.8807678222656,nan,-10646.7890625,82985184,300297
998,327.0426940917969,276.60546875,271.3342590332031,nan,-10646.7890625,83063146,300598
999,318.0931091308594,279.10845947265625,275.26849365234375,nan,-10646.7890625,83142294,300899
1000,324.30987548828125,280.7852478027344,279.4429931640625,nan,-10646.7890625,83225098,301200
